app_id,game_name,month,avg_players,peak_players
236850,Devil May Cry 5,January 2018,11326.08,20233.0
236850,Devil May Cry 5,December 2017,11773.05,21613.0
236850,Devil May Cry 5,November 2017,11658.68,24934.0
236850,Devil May Cry 5,October 2017,9787.4,18605.0
236850,Devil May Cry 5,September 2017,9637.06,19317.0
236850,Devil May Cry 5,August 2017,9501.41,16647.0
236850,Devil May Cry 5,July 2017,9934.63,16952.0
236850,Devil May Cry 5,June 2017,10625.5,20310.0
236850,Devil May Cry 5,May 2017,10880.95,20279.0
236850,Devil May Cry 5,April 2017,12101.47,24830.0
236850,Devil May Cry 5,March 2017,9699.16,18546.0
236850,Devil May Cry 5,February 2017,10735.5,20037.0
236850,Devil May Cry 5,January 2017,11513.89,20721.0
236850,Devil May Cry 5,December 2016,10255.48,18431.0
236850,Devil May Cry 5,November 2016,9844.0,18915.0
236850,Devil May Cry 5,October 2016,10379.0,24361.0
236850,Devil May Cry 5,September 2016,7953.91,15033.0
236850,Devil May Cry 5,August 2016,7167.87,12686.0
236850,Devil May Cry 5,July 2016,7113.75,12212.0
236850,Devil May Cry 5,June 2016,6408.95,12241.0
236850,Devil May Cry 5,May 2016,7407.53,16926.0
236850,Devil May Cry 5,April 2016,10044.63,21150.0
236850,Devil May Cry 5,March 2016,8820.68,16632.0
236850,Devil May Cry 5,February 2016,9180.36,17301.0
236850,Devil May Cry 5,January 2016,9572.8,17694.0
236850,Devil May Cry 5,December 2015,9665.33,18518.0
236850,Devil May Cry 5,November 2015,6899.86,13872.0
236850,Devil May Cry 5,October 2015,7815.23,16207.0
236850,Devil May Cry 5,September 2015,6962.86,12911.0
236850,Devil May Cry 5,August 2015,7092.19,12385.0
236850,Devil May Cry 5,July 2015,7754.48,14005.0
236850,Devil May Cry 5,June 2015,8854.34,17931.0
236850,Devil May Cry 5,May 2015,6874.71,12472.0
236850,Devil May Cry 5,April 2015,6690.44,12318.0
236850,Devil May Cry 5,March 2015,8699.99,24394.0
236850,Devil May Cry 5,February 2015,7341.69,24358.0
236850,Devil May Cry 5,January 2015,7141.11,13274.0
236850,Devil May Cry 5,December 2014,6878.05,12861.0
236850,Devil May Cry 5,November 2014,7038.14,15148.0
236850,Devil May Cry 5,October 2014,5666.09,12518.0
236850,Devil May Cry 5,September 2014,4943.1,9202.0
236850,Devil May Cry 5,August 2014,5854.7,10337.0
236850,Devil May Cry 5,July 2014,6352.77,11018.0
236850,Devil May Cry 5,June 2014,7032.59,16485.0
236850,Devil May Cry 5,May 2014,4384.83,14090.0
236850,Devil May Cry 5,April 2014,4156.65,7778.0
236850,Devil May Cry 5,March 2014,4282.76,8228.0
236850,Devil May Cry 5,February 2014,4290.63,8256.0
236850,Devil May Cry 5,January 2014,4862.85,9956.0
236850,Devil May Cry 5,December 2013,4019.63,7867.0
236850,Devil May Cry 5,November 2013,3331.58,8669.0
236850,Devil May Cry 5,October 2013,3147.96,6193.0
236850,Devil May Cry 5,September 2013,4132.05,9774.0
236850,Devil May Cry 5,August 2013,4486.03,15530.0
236850,Devil May Cry 5,July 2013,0.0,0.0
236850,Devil May Cry 5,June 2013,0.0,0.0
236850,Devil May Cry 5,May 2013,0.0,0.0
236850,Devil May Cry 5,April 2013,0.0,0.0
281990,Stellaris,May 2026,14958.85,24099.0
281990,Stellaris,April 2026,13375.55,21106.0
281990,Stellaris,March 2026,12473.81,21738.0
281990,Stellaris,February 2026,13146.84,21897.0
281990,Stellaris,January 2026,13058.38,22127.0
281990,Stellaris,December 2025,12240.87,19023.0
281990,Stellaris,November 2025,11577.51,19713.0
281990,Stellaris,October 2025,13924.16,26155.0
281990,Stellaris,September 2025,13197.74,28787.0
281990,Stellaris,August 2025,11700.84,18628.0
281990,Stellaris,July 2025,11642.9,18929.0
281990,Stellaris,June 2025,15107.94,28780.0
281990,Stellaris,May 2025,22102.42,43836.0
281990,Stellaris,April 2025,12832.31,21582.0
281990,Stellaris,March 2025,12684.54,23003.0
281990,Stellaris,February 2025,13882.75,23337.0
281990,Stellaris,January 2025,17663.88,28446.0
281990,Stellaris,December 2024,15404.18,29376.0
281990,Stellaris,November 2024,14465.38,24954.0
281990,Stellaris,October 2024,11862.65,19391.0
281990,Stellaris,September 2024,13048.94,25159.0
281990,Stellaris,August 2024,11280.62,17817.0
281990,Stellaris,July 2024,12417.81,19546.0
281990,Stellaris,June 2024,14881.34,25015.0
281990,Stellaris,May 2024,18029.08,35858.0
281990,Stellaris,April 2024,11765.99,19393.0
281990,Stellaris,March 2024,12535.64,21292.0
281990,Stellaris,February 2024,10938.84,16240.0
281990,Stellaris,January 2024,12102.0,18399.0
281990,Stellaris,December 2023,12171.98,19858.0
281990,Stellaris,November 2023,12731.59,22101.0
281990,Stellaris,October 2023,11519.1,18826.0
281990,Stellaris,September 2023,11005.51,18333.0
281990,Stellaris,August 2023,11533.12,17895.0
281990,Stellaris,July 2023,15540.05,23829.0
281990,Stellaris,June 2023,15122.32,27704.0
281990,Stellaris,May 2023,17945.35,33895.0
281990,Stellaris,April 2023,16593.72,29844.0
281990,Stellaris,March 2023,17309.97,34997.0
281990,Stellaris,February 2023,13538.96,20989.0
281990,Stellaris,January 2023,15825.83,22206.0
281990,Stellaris,December 2022,14925.82,22133.0
281990,Stellaris,November 2022,11828.11,18753.0
281990,Stellaris,October 2022,13809.29,24515.0
281990,Stellaris,September 2022,13088.39,26680.0
281990,Stellaris,August 2022,11867.09,18050.0
281990,Stellaris,July 2022,14756.5,22875.0
281990,Stellaris,June 2022,17985.52,30468.0
281990,Stellaris,May 2022,24924.43,51971.0
281990,Stellaris,April 2022,15165.13,23987.0
281990,Stellaris,March 2022,13402.43,21877.0
281990,Stellaris,February 2022,14291.25,23459.0
281990,Stellaris,January 2022,17232.08,26206.0
281990,Stellaris,December 2021,16646.62,26863.0
281990,Stellaris,November 2021,14950.91,30293.0
281990,Stellaris,October 2021,13391.11,22156.0
281990,Stellaris,September 2021,13870.87,31650.0
281990,Stellaris,August 2021,11482.91,17028.0
281990,Stellaris,July 2021,12561.34,19577.0
281990,Stellaris,June 2021,12866.02,19976.0
281990,Stellaris,May 2021,18489.79,32520.0
281990,Stellaris,April 2021,22192.92,57250.0
281990,Stellaris,March 2021,13450.5,21753.0
281990,Stellaris,February 2021,16017.4,26283.0
281990,Stellaris,January 2021,13644.48,22020.0
281990,Stellaris,December 2020,11794.32,19992.0
281990,Stellaris,November 2020,13647.39,25486.0
281990,Stellaris,October 2020,11042.48,24935.0
281990,Stellaris,September 2020,9989.2,19261.0
281990,Stellaris,August 2020,11243.03,16487.0
281990,Stellaris,July 2020,12705.58,18930.0
281990,Stellaris,June 2020,12212.86,19164.0
281990,Stellaris,May 2020,18900.34,41733.0
281990,Stellaris,April 2020,18077.86,33078.0
281990,Stellaris,March 2020,22285.79,64120.0
281990,Stellaris,February 2020,9632.67,14938.0
281990,Stellaris,January 2020,9948.66,16769.0
281990,Stellaris,December 2019,9241.86,15575.0
281990,Stellaris,November 2019,9105.38,17057.0
281990,Stellaris,October 2019,9418.94,20584.0
281990,Stellaris,September 2019,7748.29,12841.0
281990,Stellaris,August 2019,8986.67,14603.0
281990,Stellaris,July 2019,10976.16,17730.0
281990,Stellaris,June 2019,15030.93,29345.0
281990,Stellaris,May 2019,11928.58,31038.0
281990,Stellaris,April 2019,8335.27,14618.0
281990,Stellaris,March 2019,8847.2,14939.0
281990,Stellaris,February 2019,9948.83,18011.0
281990,Stellaris,January 2019,12949.59,27465.0
281990,Stellaris,December 2018,20411.2,50061.0
281990,Stellaris,November 2018,8242.12,14622.0
281990,Stellaris,October 2018,7654.27,13955.0
281990,Stellaris,September 2018,8951.85,17554.0
281990,Stellaris,August 2018,7744.27,13215.0
281990,Stellaris,July 2018,9590.22,16446.0
281990,Stellaris,June 2018,11188.22,23073.0
281990,Stellaris,May 2018,11235.33,28252.0
281990,Stellaris,April 2018,9940.42,19026.0
281990,Stellaris,March 2018,17120.62,43837.0
281990,Stellaris,February 2018,15954.27,61467.0
281990,Stellaris,January 2018,11293.75,19663.0
281990,Stellaris,December 2017,9548.79,17326.0
281990,Stellaris,November 2017,8379.55,15599.0
281990,Stellaris,October 2017,10659.54,24824.0
281990,Stellaris,September 2017,10062.6,34388.0
281990,Stellaris,August 2017,6401.45,11233.0
281990,Stellaris,July 2017,7894.73,14155.0
281990,Stellaris,June 2017,9775.9,20888.0
281990,Stellaris,May 2017,14152.65,29042.0
281990,Stellaris,April 2017,17059.85,43549.0
281990,Stellaris,March 2017,5042.45,10068.0
281990,Stellaris,February 2017,6023.74,11105.0
281990,Stellaris,January 2017,6894.22,12773.0
281990,Stellaris,December 2016,6169.82,11261.0
281990,Stellaris,November 2016,6139.13,12637.0
281990,Stellaris,October 2016,6132.63,20301.0
281990,Stellaris,September 2016,4271.19,9173.0
281990,Stellaris,August 2016,4748.46,9201.0
281990,Stellaris,July 2016,6581.55,13827.0
281990,Stellaris,June 2016,9104.53,21517.0
281990,Stellaris,May 2016,20799.58,68517.0
281990,Stellaris,April 2016,2.6,37.0
281990,Stellaris,March 2016,0.14,2.0
281990,Stellaris,August 2015,0.64,11.0
289070,Sid Meier's Civilization VI,May 2026,30835.66,51622.0
289070,Sid Meier's Civilization VI,April 2026,29296.91,51107.0
289070,Sid Meier's Civilization VI,March 2026,30111.26,52369.0
289070,Sid Meier's Civilization VI,February 2026,31844.67,52122.0
289070,Sid Meier's Civilization VI,January 2026,32981.16,52133.0
289070,Sid Meier's Civilization VI,December 2025,29758.03,50535.0
289070,Sid Meier's Civilization VI,November 2025,30416.3,51094.0
289070,Sid Meier's Civilization VI,October 2025,29916.68,54025.0
289070,Sid Meier's Civilization VI,September 2025,29694.4,51377.0
289070,Sid Meier's Civilization VI,August 2025,31956.71,52803.0
289070,Sid Meier's Civilization VI,July 2025,30666.84,49480.0
289070,Sid Meier's Civilization VI,June 2025,28534.58,49784.0
289070,Sid Meier's Civilization VI,May 2025,27873.35,47490.0
289070,Sid Meier's Civilization VI,April 2025,28176.21,51552.0
289070,Sid Meier's Civilization VI,March 2025,32970.95,55947.0
289070,Sid Meier's Civilization VI,February 2025,42252.55,70533.0
289070,Sid Meier's Civilization VI,January 2025,49598.72,79575.0
289070,Sid Meier's Civilization VI,December 2024,47101.43,79326.0
289070,Sid Meier's Civilization VI,November 2024,41316.4,68417.0
289070,Sid Meier's Civilization VI,October 2024,41916.95,74430.0
289070,Sid Meier's Civilization VI,September 2024,47384.04,82828.0
289070,Sid Meier's Civilization VI,August 2024,48208.81,83911.0
289070,Sid Meier's Civilization VI,July 2024,51372.18,84647.0
289070,Sid Meier's Civilization VI,June 2024,52902.63,100567.0
289070,Sid Meier's Civilization VI,May 2024,39686.18,70425.0
289070,Sid Meier's Civilization VI,April 2024,40799.29,67730.0
289070,Sid Meier's Civilization VI,March 2024,45353.26,78559.0
289070,Sid Meier's Civilization VI,February 2024,41466.44,68901.0
289070,Sid Meier's Civilization VI,January 2024,46289.5,76337.0
289070,Sid Meier's Civilization VI,December 2023,44890.2,75495.0
289070,Sid Meier's Civilization VI,November 2023,41077.51,73523.0
289070,Sid Meier's Civilization VI,October 2023,42730.81,79091.0
289070,Sid Meier's Civilization VI,September 2023,40696.42,71302.0
289070,Sid Meier's Civilization VI,August 2023,39201.44,64578.0
289070,Sid Meier's Civilization VI,July 2023,45240.31,71580.0
289070,Sid Meier's Civilization VI,June 2023,36487.99,61278.0
289070,Sid Meier's Civilization VI,May 2023,38411.52,65868.0
289070,Sid Meier's Civilization VI,April 2023,45993.45,78594.0
289070,Sid Meier's Civilization VI,March 2023,45817.27,78979.0
289070,Sid Meier's Civilization VI,February 2023,45851.54,81217.0
289070,Sid Meier's Civilization VI,January 2023,52099.15,79650.0
289070,Sid Meier's Civilization VI,December 2022,46709.19,77730.0
289070,Sid Meier's Civilization VI,November 2022,45698.54,89986.0
289070,Sid Meier's Civilization VI,October 2022,34048.01,62217.0
289070,Sid Meier's Civilization VI,September 2022,37242.99,64605.0
289070,Sid Meier's Civilization VI,August 2022,36387.63,59662.0
289070,Sid Meier's Civilization VI,July 2022,35208.76,52787.0
289070,Sid Meier's Civilization VI,June 2022,33390.31,55679.0
289070,Sid Meier's Civilization VI,May 2022,37953.48,61740.0
289070,Sid Meier's Civilization VI,April 2022,37350.45,66605.0
289070,Sid Meier's Civilization VI,March 2022,38288.82,64639.0
289070,Sid Meier's Civilization VI,February 2022,39344.66,61321.0
289070,Sid Meier's Civilization VI,January 2022,41708.81,64436.0
289070,Sid Meier's Civilization VI,December 2021,34026.19,52505.0
289070,Sid Meier's Civilization VI,November 2021,31817.53,54447.0
289070,Sid Meier's Civilization VI,October 2021,30355.5,50982.0
289070,Sid Meier's Civilization VI,September 2021,38634.11,71565.0
289070,Sid Meier's Civilization VI,August 2021,31430.46,49218.0
289070,Sid Meier's Civilization VI,July 2021,35225.0,65677.0
289070,Sid Meier's Civilization VI,June 2021,29644.52,45842.0
289070,Sid Meier's Civilization VI,May 2021,30948.66,49509.0
289070,Sid Meier's Civilization VI,April 2021,34992.65,59532.0
289070,Sid Meier's Civilization VI,March 2021,34433.13,64220.0
289070,Sid Meier's Civilization VI,February 2021,41715.13,68161.0
289070,Sid Meier's Civilization VI,January 2021,36731.49,65951.0
289070,Sid Meier's Civilization VI,December 2020,32816.95,55126.0
289070,Sid Meier's Civilization VI,November 2020,33946.42,53338.0
289070,Sid Meier's Civilization VI,October 2020,32493.92,54203.0
289070,Sid Meier's Civilization VI,September 2020,31139.08,54546.0
289070,Sid Meier's Civilization VI,August 2020,33710.97,53037.0
289070,Sid Meier's Civilization VI,July 2020,37644.69,64392.0
289070,Sid Meier's Civilization VI,June 2020,39799.04,60936.0
289070,Sid Meier's Civilization VI,May 2020,41792.36,76439.0
289070,Sid Meier's Civilization VI,April 2020,43558.23,70298.0
289070,Sid Meier's Civilization VI,March 2020,35834.93,66455.0
289070,Sid Meier's Civilization VI,February 2020,30070.95,49558.0
289070,Sid Meier's Civilization VI,January 2020,32745.53,55195.0
289070,Sid Meier's Civilization VI,December 2019,29679.81,51209.0
289070,Sid Meier's Civilization VI,November 2019,23640.35,42632.0
289070,Sid Meier's Civilization VI,October 2019,24954.09,44349.0
289070,Sid Meier's Civilization VI,September 2019,21842.94,36440.0
289070,Sid Meier's Civilization VI,August 2019,22745.93,35714.0
289070,Sid Meier's Civilization VI,July 2019,26017.47,42115.0
289070,Sid Meier's Civilization VI,June 2019,21863.4,38968.0
289070,Sid Meier's Civilization VI,May 2019,23746.31,40585.0
289070,Sid Meier's Civilization VI,April 2019,24275.05,43605.0
289070,Sid Meier's Civilization VI,March 2019,35119.27,64714.0
289070,Sid Meier's Civilization VI,February 2019,41695.61,93889.0
289070,Sid Meier's Civilization VI,January 2019,26721.18,47654.0
289070,Sid Meier's Civilization VI,December 2018,26756.61,47729.0
289070,Sid Meier's Civilization VI,November 2018,20466.88,44167.0
289070,Sid Meier's Civilization VI,October 2018,18062.55,31109.0
289070,Sid Meier's Civilization VI,September 2018,16817.78,36267.0
289070,Sid Meier's Civilization VI,August 2018,16604.36,27635.0
289070,Sid Meier's Civilization VI,July 2018,17653.15,28117.0
289070,Sid Meier's Civilization VI,June 2018,16495.24,28232.0
289070,Sid Meier's Civilization VI,May 2018,17178.07,30006.0
289070,Sid Meier's Civilization VI,April 2018,18458.56,31934.0
289070,Sid Meier's Civilization VI,March 2018,23396.86,42674.0
289070,Sid Meier's Civilization VI,February 2018,33383.23,79739.0
289070,Sid Meier's Civilization VI,January 2018,24494.88,42773.0
289070,Sid Meier's Civilization VI,December 2017,20156.27,35057.0
289070,Sid Meier's Civilization VI,November 2017,16304.86,28877.0
289070,Sid Meier's Civilization VI,October 2017,15183.7,30229.0
289070,Sid Meier's Civilization VI,September 2017,14059.3,25116.0
289070,Sid Meier's Civilization VI,August 2017,15663.95,27107.0
289070,Sid Meier's Civilization VI,July 2017,16390.29,29988.0
289070,Sid Meier's Civilization VI,June 2017,14475.75,26115.0
289070,Sid Meier's Civilization VI,May 2017,15461.46,27893.0
289070,Sid Meier's Civilization VI,April 2017,16457.99,29569.0
289070,Sid Meier's Civilization VI,March 2017,17493.03,31826.0
289070,Sid Meier's Civilization VI,February 2017,18554.36,34856.0
289070,Sid Meier's Civilization VI,January 2017,22798.32,44417.0
289070,Sid Meier's Civilization VI,December 2016,24448.75,41959.0
289070,Sid Meier's Civilization VI,November 2016,40282.56,84765.0
289070,Sid Meier's Civilization VI,October 2016,85934.24,162314.0
1142710,Total War: WARHAMMER III,May 2026,23238.56,46409.0
1142710,Total War: WARHAMMER III,April 2026,19278.74,33106.0
1142710,Total War: WARHAMMER III,March 2026,19440.28,34642.0
1142710,Total War: WARHAMMER III,February 2026,22789.73,37431.0
1142710,Total War: WARHAMMER III,January 2026,29720.33,51188.0
1142710,Total War: WARHAMMER III,December 2025,34996.78,64158.0
1142710,Total War: WARHAMMER III,November 2025,19758.04,32393.0
1142710,Total War: WARHAMMER III,October 2025,20665.22,36832.0
1142710,Total War: WARHAMMER III,September 2025,21789.66,38847.0
1142710,Total War: WARHAMMER III,August 2025,20574.2,36805.0
1142710,Total War: WARHAMMER III,July 2025,22360.97,36333.0
1142710,Total War: WARHAMMER III,June 2025,19960.18,33213.0
1142710,Total War: WARHAMMER III,May 2025,19026.78,33548.0
1142710,Total War: WARHAMMER III,April 2025,21410.09,37952.0
1142710,Total War: WARHAMMER III,March 2025,20783.64,39480.0
1142710,Total War: WARHAMMER III,February 2025,20542.3,34549.0
1142710,Total War: WARHAMMER III,January 2025,24552.48,41190.0
1142710,Total War: WARHAMMER III,December 2024,27189.75,48514.0
1142710,Total War: WARHAMMER III,November 2024,19932.38,33372.0
1142710,Total War: WARHAMMER III,October 2024,18673.84,32311.0
1142710,Total War: WARHAMMER III,September 2024,19365.58,35132.0
1142710,Total War: WARHAMMER III,August 2024,19614.91,33052.0
1142710,Total War: WARHAMMER III,July 2024,22061.5,38253.0
1142710,Total War: WARHAMMER III,June 2024,26307.56,49758.0
1142710,Total War: WARHAMMER III,May 2024,35240.0,73974.0
1142710,Total War: WARHAMMER III,April 2024,20488.09,66608.0
1142710,Total War: WARHAMMER III,March 2024,19996.81,33936.0
1142710,Total War: WARHAMMER III,February 2024,17756.88,33167.0
1142710,Total War: WARHAMMER III,January 2024,18531.95,29599.0
1142710,Total War: WARHAMMER III,December 2023,16651.21,27137.0
1142710,Total War: WARHAMMER III,November 2023,14526.11,25993.0
1142710,Total War: WARHAMMER III,October 2023,15349.01,27718.0
1142710,Total War: WARHAMMER III,September 2023,17329.83,33925.0
1142710,Total War: WARHAMMER III,August 2023,15459.46,27520.0
1142710,Total War: WARHAMMER III,July 2023,19061.83,30855.0
1142710,Total War: WARHAMMER III,June 2023,17996.91,33771.0
1142710,Total War: WARHAMMER III,May 2023,21753.66,38032.0
1142710,Total War: WARHAMMER III,April 2023,31262.99,73613.0
1142710,Total War: WARHAMMER III,March 2023,25237.99,45218.0
1142710,Total War: WARHAMMER III,February 2023,20460.29,37527.0
1142710,Total War: WARHAMMER III,January 2023,19607.59,30138.0
1142710,Total War: WARHAMMER III,December 2022,17902.29,27942.0
1142710,Total War: WARHAMMER III,November 2022,19015.95,33947.0
1142710,Total War: WARHAMMER III,October 2022,25963.32,48692.0
1142710,Total War: WARHAMMER III,September 2022,42289.72,84537.0
1142710,Total War: WARHAMMER III,August 2022,25432.14,119036.0
1142710,Total War: WARHAMMER III,July 2022,6711.3,11576.0
1142710,Total War: WARHAMMER III,June 2022,4785.98,8364.0
1142710,Total War: WARHAMMER III,May 2022,5838.15,11836.0
1142710,Total War: WARHAMMER III,April 2022,9967.86,21346.0
1142710,Total War: WARHAMMER III,March 2022,18355.42,45299.0
1142710,Total War: WARHAMMER III,February 2022,77527.68,166519.0
1466860,Age of Empires IV,May 2026,10231.8,21274.0
1466860,Age of Empires IV,April 2026,8802.82,17610.0
1466860,Age of Empires IV,March 2026,8418.76,16297.0
1466860,Age of Empires IV,February 2026,9127.28,17388.0
1466860,Age of Empires IV,January 2026,10388.36,20128.0
1466860,Age of Empires IV,December 2025,10289.92,19462.0
1466860,Age of Empires IV,November 2025,11554.49,23815.0
1466860,Age of Empires IV,October 2025,9332.15,20119.0
1466860,Age of Empires IV,September 2025,8755.66,18403.0
1466860,Age of Empires IV,August 2025,9037.01,19941.0
1466860,Age of Empires IV,July 2025,8798.62,17337.0
1466860,Age of Empires IV,June 2025,8756.02,17920.0
1466860,Age of Empires IV,May 2025,10306.08,22551.0
1466860,Age of Empires IV,April 2025,11023.25,24697.0
1466860,Age of Empires IV,March 2025,9421.77,19547.0
1466860,Age of Empires IV,February 2025,9239.46,18016.0
1466860,Age of Empires IV,January 2025,9131.18,17948.0
1466860,Age of Empires IV,December 2024,8581.41,16479.0
1466860,Age of Empires IV,November 2024,8240.09,15611.0
1466860,Age of Empires IV,October 2024,8065.54,15742.0
1466860,Age of Empires IV,September 2024,8390.55,16859.0
1466860,Age of Empires IV,August 2024,8704.09,17602.0
1466860,Age of Empires IV,July 2024,8945.9,16750.0
1466860,Age of Empires IV,June 2024,8934.82,17547.0
1466860,Age of Empires IV,May 2024,9658.47,19880.0
1466860,Age of Empires IV,April 2024,10376.47,21111.0
1466860,Age of Empires IV,March 2024,10793.3,21382.0
1466860,Age of Empires IV,February 2024,10597.46,21045.0
1466860,Age of Empires IV,January 2024,12314.37,26008.0
1466860,Age of Empires IV,December 2023,13420.75,27992.0
1466860,Age of Empires IV,November 2023,13209.42,30959.0
1466860,Age of Empires IV,October 2023,8457.16,16566.0
1466860,Age of Empires IV,September 2023,8493.34,17661.0
1466860,Age of Empires IV,August 2023,7208.3,13508.0
1466860,Age of Empires IV,July 2023,8192.61,15149.0
1466860,Age of Empires IV,June 2023,6761.1,13491.0
1466860,Age of Empires IV,May 2023,7735.63,15972.0
1466860,Age of Empires IV,April 2023,8091.14,15952.0
1466860,Age of Empires IV,March 2023,7975.02,15637.0
1466860,Age of Empires IV,February 2023,9536.18,26838.0
1466860,Age of Empires IV,January 2023,9125.63,16832.0
1466860,Age of Empires IV,December 2022,8393.96,15287.0
1466860,Age of Empires IV,November 2022,7810.3,15615.0
1466860,Age of Empires IV,October 2022,6951.1,15268.0
1466860,Age of Empires IV,September 2022,7972.33,18449.0
1466860,Age of Empires IV,August 2022,8618.8,32280.0
1466860,Age of Empires IV,July 2022,5356.89,9063.0
1466860,Age of Empires IV,June 2022,5113.04,9029.0
1466860,Age of Empires IV,May 2022,5894.8,11701.0
1466860,Age of Empires IV,April 2022,6924.68,12557.0
1466860,Age of Empires IV,March 2022,6354.04,11665.0
1466860,Age of Empires IV,February 2022,8294.82,16476.0
1466860,Age of Empires IV,January 2022,12136.88,25104.0
1466860,Age of Empires IV,December 2021,15148.55,31721.0
1466860,Age of Empires IV,November 2021,27228.96,64911.0
252490,Rust,May 2026,102507.71,188976.0
252490,Rust,April 2026,103351.8,203177.0
252490,Rust,March 2026,106569.94,200309.0
252490,Rust,February 2026,122376.91,228230.0
252490,Rust,January 2026,121002.79,246562.0
252490,Rust,December 2025,105484.4,174558.0
252490,Rust,November 2025,98212.73,184595.0
252490,Rust,October 2025,97410.93,178836.0
252490,Rust,September 2025,85515.0,152247.0
252490,Rust,August 2025,103017.83,190383.0
252490,Rust,July 2025,102158.94,187345.0
252490,Rust,June 2025,98462.98,191730.0
252490,Rust,May 2025,105523.45,203367.0
252490,Rust,April 2025,97804.56,187702.0
252490,Rust,March 2025,111583.76,203220.0
252490,Rust,February 2025,121569.09,232431.0
252490,Rust,January 2025,124496.12,259646.0
252490,Rust,December 2024,112605.48,191133.0
252490,Rust,November 2024,95865.05,182603.0
252490,Rust,October 2024,89776.59,168999.0
252490,Rust,September 2024,76245.68,134170.0
252490,Rust,August 2024,90633.01,172427.0
252490,Rust,July 2024,93180.0,173651.0
252490,Rust,June 2024,97860.84,175036.0
252490,Rust,May 2024,82373.76,153662.0
252490,Rust,April 2024,80885.38,154488.0
252490,Rust,March 2024,82242.76,145916.0
252490,Rust,February 2024,82116.29,153738.0
252490,Rust,January 2024,90065.28,190886.0
252490,Rust,December 2023,84016.68,143038.0
252490,Rust,November 2023,69012.7,137752.0
252490,Rust,October 2023,69355.77,130885.0
252490,Rust,September 2023,69292.44,127530.0
252490,Rust,August 2023,83463.73,172249.0
252490,Rust,July 2023,95645.5,182335.0
252490,Rust,June 2023,91924.65,161921.0
252490,Rust,May 2023,87749.11,155431.0
252490,Rust,April 2023,82537.08,156367.0
252490,Rust,March 2023,84395.94,150953.0
252490,Rust,February 2023,90005.28,167827.0
252490,Rust,January 2023,95273.42,176710.0
252490,Rust,December 2022,85816.44,138675.0
252490,Rust,November 2022,72836.84,133364.0
252490,Rust,October 2022,71982.45,118874.0
252490,Rust,September 2022,76172.14,127912.0
252490,Rust,August 2022,83063.98,134919.0
252490,Rust,July 2022,78841.19,137057.0
252490,Rust,June 2022,81986.84,165120.0
252490,Rust,May 2022,72930.39,133789.0
252490,Rust,April 2022,80715.83,141983.0
252490,Rust,March 2022,77347.66,134559.0
252490,Rust,February 2022,86566.57,164990.0
252490,Rust,January 2022,90931.46,154747.0
252490,Rust,December 2021,75604.11,125911.0
252490,Rust,November 2021,69650.06,120659.0
252490,Rust,October 2021,65556.99,106571.0
252490,Rust,September 2021,69502.99,122359.0
252490,Rust,August 2021,83332.2,155634.0
252490,Rust,July 2021,92823.79,147757.0
252490,Rust,June 2021,79341.51,133566.0
252490,Rust,May 2021,76870.61,144083.0
252490,Rust,April 2021,77590.25,147933.0
252490,Rust,March 2021,86369.82,167088.0
252490,Rust,February 2021,117742.27,224276.0
252490,Rust,January 2021,142117.25,244394.0
252490,Rust,December 2020,61171.65,97445.0
252490,Rust,November 2020,55408.03,101365.0
252490,Rust,October 2020,48550.8,80422.0
252490,Rust,September 2020,46430.53,76611.0
252490,Rust,August 2020,53287.65,89147.0
252490,Rust,July 2020,58238.72,97741.0
252490,Rust,June 2020,50417.72,93513.0
252490,Rust,May 2020,57344.65,102051.0
252490,Rust,April 2020,67504.05,125415.0
252490,Rust,March 2020,58442.03,102296.0
252490,Rust,February 2020,50075.2,92016.0
252490,Rust,January 2020,51620.39,97340.0
252490,Rust,December 2019,49094.84,81928.0
252490,Rust,November 2019,43507.96,74292.0
252490,Rust,October 2019,46704.38,82827.0
252490,Rust,September 2019,49636.12,80293.0
252490,Rust,August 2019,58531.24,88929.0
252490,Rust,July 2019,62259.96,93595.0
252490,Rust,June 2019,45132.57,81658.0
252490,Rust,May 2019,35780.66,67338.0
252490,Rust,April 2019,38200.78,72544.0
252490,Rust,March 2019,40725.29,77896.0
252490,Rust,February 2019,42431.42,77622.0
252490,Rust,January 2019,46201.3,85208.0
252490,Rust,December 2018,42622.28,70775.0
252490,Rust,November 2018,37706.36,70969.0
252490,Rust,October 2018,31820.22,58564.0
252490,Rust,September 2018,27319.2,48430.0
252490,Rust,August 2018,31488.28,53885.0
252490,Rust,July 2018,36659.19,65952.0
252490,Rust,June 2018,30308.9,54779.0
252490,Rust,May 2018,23893.78,46328.0
252490,Rust,April 2018,26047.04,51233.0
252490,Rust,March 2018,29074.81,57873.0
252490,Rust,February 2018,33507.28,68204.0
252490,Rust,January 2018,34668.81,67410.0
252490,Rust,December 2017,32974.0,60373.0
252490,Rust,November 2017,28147.23,57223.0
252490,Rust,October 2017,25760.5,49984.0
252490,Rust,September 2017,21595.41,40577.0
252490,Rust,August 2017,25558.02,43117.0
252490,Rust,July 2017,29563.1,53425.0
252490,Rust,June 2017,29285.43,48228.0
252490,Rust,May 2017,25380.27,46948.0
252490,Rust,April 2017,28588.81,53621.0
252490,Rust,March 2017,32438.98,66194.0
252490,Rust,February 2017,36403.55,68103.0
